Date - Thu, 01 Jun 2023 12:09:29 GMT | Method - GET | URL - / | Status - 200
Date - Fri, 16 Jun 2023 12:09:16 GMT | Method - GET | URL - /reg | Status - 500
Date - Fri, 16 Jun 2023 12:09:16 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:09:16 GMT | Method - GET | URL - /reg | Status - 500
Date - Fri, 16 Jun 2023 12:09:16 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:09:28 GMT | Method - GET | URL - /test | Status - 200
Date - Fri, 16 Jun 2023 12:10:46 GMT | Method - GET | URL - /reg | Status - 500
Date - Fri, 16 Jun 2023 12:10:46 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:11:20 GMT | Method - GET | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 12:11:20 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:42:08 GMT | Method - GET | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 12:42:08 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:48:19 GMT | Method - GET | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 12:48:19 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 12:49:52 GMT | Method - POST | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 13:04:37 GMT | Method - GET | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 13:04:37 GMT | Method - GET | URL - /stylesheets/style.css | Status - 304
Date - Fri, 16 Jun 2023 13:04:46 GMT | Method - POST | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 13:04:54 GMT | Method - GET | URL - /reg | Status - 200
Date - Fri, 16 Jun 2023 13:07:24 GMT | Method - POST | URL - /reg | Status - 200
